time,temp_calibrated_depth_9.75m,temp_calibrated_depth_8.25m,temp_calibrated_depth_6.75m,temp_calibrated_depth_5.25m,temp_calibrated_depth_4.25m,temp_calibrated_depth_3.25m,temp_calibrated_depth_2.25m,temp_calibrated_depth_1.25m,temp_calibrated_depth_0.75m,temp_calibrated_depth_0.25m
2024-09-20 00:30:46,5.621087264026378,5.584754990792016,5.500342985630386,5.345988235572769,5.286664031409005,5.3698493804228065,5.504508521970193,5.440173934228706,5.37534659538034,5.411722465104218
2024-09-20 01:02:16,5.87400484756887,5.77478629205163,5.689489596839337,5.598861425914859,5.54034501948916,5.433060151619467,5.377955682115887,5.440173934228706,5.4385725626846115,5.411722465104218
2024-09-20 01:30:55,5.684316659912001,5.648098757878554,5.437294115227401,5.282769937987246,5.223243784388966,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.285563790817912
2024-09-20 02:00:55,5.684316659912001,5.711442524965092,5.626440726436353,5.345988235572769,5.223243784388966,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-20 02:30:44,5.747546055797624,5.711442524965092,5.626440726436353,5.409206533158291,5.286664031409005,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-20 03:00:56,5.747546055797624,5.711442524965092,5.689489596839337,5.598861425914859,5.350084278429044,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-20 03:30:57,5.747546055797624,5.711442524965092,5.689489596839337,5.282769937987246,5.223243784388966,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-20 04:02:24,5.621087264026378,5.584754990792016,5.2481475040184495,5.1563333428162,5.159823537368927,5.117006295636162,5.188126422334431,5.250908449548909,5.185668693467527,5.222484453674759
2024-09-20 04:30:45,5.557857868140755,5.584754990792016,5.500342985630386,5.1563333428162,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-20 05:00:57,5.431399076369509,5.331379922445866,5.2481475040184495,5.1563333428162,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-20 05:30:56,5.3049402845982625,5.268036155359328,5.2481475040184495,5.1563333428162,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-20 06:00:53,5.3049402845982625,5.20469238827279,5.185098633615466,5.1563333428162,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-20 06:30:47,5.241710888712639,5.141348621186252,5.12204976321248,5.0298967476451555,5.03298304332885,4.99058475324284,5.061573582480126,5.0616429648691135,5.059216758858985,5.033246442245299
2024-09-20 07:01:30,5.178481492827016,5.141348621186252,5.12204976321248,5.0298967476451555,5.03298304332885,4.99058475324284,5.061573582480126,5.0616429648691135,5.059216758858985,5.033246442245299
2024-09-20 07:30:54,5.241710888712639,5.141348621186252,5.12204976321248,5.093115045230678,5.03298304332885,4.99058475324284,5.061573582480126,5.0616429648691135,4.995990791554713,5.033246442245299
2024-09-20 08:00:54,5.368169680483885,5.268036155359328,5.185098633615466,5.093115045230678,5.03298304332885,4.99058475324284,5.061573582480126,4.998554469975848,4.995990791554713,4.970167105102146
2024-09-20 08:30:45,5.4946284722551315,5.331379922445866,5.2481475040184495,5.219551640401724,5.159823537368927,5.117006295636162,5.061573582480126,4.998554469975848,4.995990791554713,4.970167105102146
2024-09-20 09:00:56,5.368169680483885,5.268036155359328,5.311196374421433,5.219551640401724,5.223243784388966,5.180217066832823,5.188126422334431,5.0616429648691135,5.059216758858985,4.970167105102146
2024-09-20 09:30:58,5.241710888712639,5.20469238827279,5.185098633615466,5.1563333428162,5.159823537368927,5.117006295636162,5.124850002407278,5.0616429648691135,5.059216758858985,5.033246442245299
2024-09-20 10:01:43,5.3049402845982625,5.20469238827279,5.12204976321248,5.093115045230678,5.159823537368927,5.117006295636162,5.251402842261584,5.124731459762379,5.122442726163255,5.096325779388453
2024-09-20 10:30:42,5.557857868140755,5.331379922445866,5.2481475040184495,5.219551640401724,5.286664031409005,5.2434278380294845,5.188126422334431,5.124731459762379,5.059216758858985,5.096325779388453
2024-09-20 11:00:57,5.621087264026378,5.521411223705478,5.311196374421433,5.282769937987246,5.223243784388966,5.180217066832823,5.124850002407278,5.124731459762379,5.059216758858985,5.033246442245299
2024-09-20 11:30:58,5.621087264026378,5.584754990792016,5.374245244824417,5.1563333428162,5.159823537368927,5.053795524439501,5.061573582480126,5.0616429648691135,5.059216758858985,5.033246442245299
2024-09-20 12:00:54,5.621087264026378,5.45806745661894,5.2481475040184495,5.1563333428162,5.223243784388966,5.053795524439501,5.061573582480126,5.124731459762379,5.059216758858985,5.096325779388453
2024-09-20 12:30:49,5.557857868140755,5.394723689532402,5.311196374421433,5.345988235572769,5.286664031409005,5.053795524439501,4.998297162552973,4.998554469975848,4.995990791554713,4.970167105102146
2024-09-20 13:01:29,5.557857868140755,5.521411223705478,5.437294115227401,5.282769937987246,5.159823537368927,5.053795524439501,4.998297162552973,4.998554469975848,4.995990791554713,4.970167105102146
2024-09-20 13:30:56,5.557857868140755,5.521411223705478,5.374245244824417,5.1563333428162,5.159823537368927,5.117006295636162,4.998297162552973,4.998554469975848,4.995990791554713,4.970167105102146
2024-09-20 14:00:56,5.621087264026378,5.521411223705478,5.374245244824417,5.219551640401724,5.159823537368927,5.117006295636162,5.124850002407278,4.998554469975848,4.995990791554713,4.970167105102146
2024-09-20 14:30:46,5.557857868140755,5.394723689532402,5.374245244824417,5.219551640401724,5.159823537368927,5.117006295636162,4.998297162552973,4.998554469975848,4.995990791554713,5.033246442245299
2024-09-20 15:00:57,5.4946284722551315,5.394723689532402,5.311196374421433,5.1563333428162,5.0964032903488885,5.053795524439501,5.061573582480126,5.124731459762379,5.122442726163255,5.096325779388453
2024-09-20 15:30:55,5.368169680483885,5.394723689532402,5.374245244824417,5.282769937987246,5.159823537368927,4.99058475324284,4.998297162552973,5.0616429648691135,4.995990791554713,5.033246442245299
2024-09-20 16:01:26,5.3049402845982625,5.268036155359328,5.2481475040184495,5.219551640401724,5.159823537368927,5.053795524439501,5.124850002407278,5.124731459762379,5.122442726163255,5.096325779388453
2024-09-20 16:30:46,5.241710888712639,5.20469238827279,5.185098633615466,5.093115045230678,5.0964032903488885,5.053795524439501,5.061573582480126,5.0616429648691135,5.059216758858985,5.096325779388453
2024-09-20 17:00:56,5.431399076369509,5.20469238827279,5.185098633615466,5.093115045230678,5.03298304332885,4.99058475324284,4.998297162552973,4.998554469975848,5.059216758858985,5.033246442245299
2024-09-20 17:30:55,5.557857868140755,5.521411223705478,5.500342985630386,5.409206533158291,5.350084278429044,5.053795524439501,4.998297162552973,4.9354659750825824,4.932764824250442,4.907087767958993
2024-09-20 18:00:56,5.621087264026378,5.648098757878554,5.500342985630386,5.345988235572769,5.223243784388966,5.117006295636162,5.124850002407278,4.998554469975848,4.995990791554713,4.970167105102146
2024-09-20 18:30:45,5.557857868140755,5.521411223705478,5.500342985630386,5.472424830743814,5.413504525449083,5.180217066832823,5.061573582480126,4.998554469975848,4.932764824250442,4.907087767958993
2024-09-20 19:01:27,5.4946284722551315,5.521411223705478,5.437294115227401,5.409206533158291,5.350084278429044,5.180217066832823,5.061573582480126,5.0616429648691135,4.995990791554713,4.907087767958993
2024-09-20 19:30:57,5.4946284722551315,5.45806745661894,5.437294115227401,5.409206533158291,5.413504525449083,5.2434278380294845,5.188126422334431,5.124731459762379,4.932764824250442,4.907087767958993
2024-09-20 20:00:57,5.4946284722551315,5.45806745661894,5.437294115227401,5.345988235572769,5.286664031409005,5.180217066832823,5.124850002407278,5.124731459762379,4.995990791554713,4.8440084308158395
2024-09-20 20:30:44,5.4946284722551315,5.521411223705478,5.500342985630386,5.409206533158291,5.286664031409005,5.117006295636162,5.124850002407278,4.998554469975848,4.86953885694617,4.8440084308158395
2024-09-20 21:00:56,5.4946284722551315,5.45806745661894,5.374245244824417,5.282769937987246,5.223243784388966,5.053795524439501,5.124850002407278,4.9354659750825824,4.86953885694617,4.780929093672686
2024-09-20 21:30:56,5.431399076369509,5.331379922445866,5.311196374421433,5.1563333428162,5.0964032903488885,5.053795524439501,5.061573582480126,4.998554469975848,4.932764824250442,4.780929093672686
2024-09-20 22:01:26,5.431399076369509,5.331379922445866,5.185098633615466,5.093115045230678,5.03298304332885,5.053795524439501,5.061573582480126,4.9354659750825824,4.806312889641899,4.591691082243226
2024-09-20 22:30:46,5.4946284722551315,5.45806745661894,5.311196374421433,5.219551640401724,5.0964032903488885,4.99058475324284,4.998297162552973,4.872377480189318,4.679860955033357,4.402453070813767
2024-09-20 23:00:58,5.431399076369509,5.268036155359328,5.185098633615466,5.093115045230678,5.0964032903488885,5.053795524439501,4.93502074262582,4.809288985296052,4.679860955033357,4.46553240795692
2024-09-20 23:30:57,5.4946284722551315,5.268036155359328,5.2481475040184495,5.1563333428162,5.03298304332885,5.180217066832823,5.188126422334431,4.872377480189318,4.806312889641899,4.591691082243226
2024-09-21 00:00:55,5.4946284722551315,5.45806745661894,5.2481475040184495,5.219551640401724,5.223243784388966,5.180217066832823,5.124850002407278,4.872377480189318,4.6166349877290855,4.402453070813767
2024-09-21 00:30:45,5.4946284722551315,5.45806745661894,5.2481475040184495,5.219551640401724,5.223243784388966,5.2434278380294845,5.188126422334431,4.998554469975848,4.679860955033357,4.402453070813767
2024-09-21 01:01:51,5.4946284722551315,5.45806745661894,5.311196374421433,5.219551640401724,5.223243784388966,5.180217066832823,5.061573582480126,4.998554469975848,4.86953885694617,4.339373733670613
2024-09-21 01:30:56,5.4946284722551315,5.45806745661894,5.2481475040184495,5.219551640401724,5.159823537368927,4.99058475324284,5.251402842261584,4.746200490402787,4.4901830531205436,4.46553240795692
2024-09-21 02:00:55,5.557857868140755,5.45806745661894,5.374245244824417,5.282769937987246,5.0964032903488885,4.99058475324284,4.808467902771515,4.556935005722991,4.553409020424815,4.46553240795692
2024-09-21 02:30:44,5.4946284722551315,5.394723689532402,5.2481475040184495,5.1563333428162,5.03298304332885,4.737741668456194,4.6186386429900566,4.620023500616257,4.6166349877290855,4.591691082243226
2024-09-21 03:00:57,5.431399076369509,5.394723689532402,5.311196374421433,5.093115045230678,4.969562796308812,4.737741668456194,4.681915062917209,4.620023500616257,4.553409020424815,4.528611745100074
2024-09-21 03:30:56,5.4946284722551315,5.521411223705478,5.500342985630386,5.282769937987246,5.223243784388966,5.053795524439501,5.061573582480126,4.809288985296052,4.6166349877290855,4.46553240795692
2024-09-21 04:01:23,5.368169680483885,5.268036155359328,5.12204976321248,5.0298967476451555,4.969562796308812,4.800952439652856,4.808467902771515,4.746200490402787,4.679860955033357,4.591691082243226
2024-09-21 04:30:46,5.3049402845982625,5.20469238827279,4.995952022406513,4.903460152474111,4.842722302268734,4.737741668456194,4.681915062917209,4.620023500616257,4.6166349877290855,4.591691082243226
2024-09-21 05:00:59,5.557857868140755,5.521411223705478,5.374245244824417,5.219551640401724,5.0964032903488885,4.99058475324284,4.93502074262582,4.809288985296052,4.6166349877290855,4.528611745100074
2024-09-21 05:30:55,5.4946284722551315,5.45806745661894,5.374245244824417,5.219551640401724,5.0964032903488885,4.927373982046178,4.808467902771515,4.493846510829726,4.4901830531205436,4.46553240795692
2024-09-21 06:00:59,5.557857868140755,5.521411223705478,5.311196374421433,5.219551640401724,5.03298304332885,4.737741668456194,4.492085803135751,4.493846510829726,4.4901830531205436,4.46553240795692
2024-09-21 06:30:45,5.557857868140755,5.45806745661894,5.311196374421433,5.1563333428162,5.0964032903488885,4.864163210849517,4.745191482844362,4.683111995509521,4.6166349877290855,4.46553240795692
2024-09-21 07:01:29,5.4946284722551315,5.268036155359328,5.12204976321248,5.093115045230678,5.03298304332885,4.800952439652856,4.808467902771515,4.746200490402787,4.6166349877290855,4.528611745100074
2024-09-21 07:30:57,5.368169680483885,5.20469238827279,5.12204976321248,5.093115045230678,5.03298304332885,4.864163210849517,4.808467902771515,4.683111995509521,4.6166349877290855,4.46553240795692
2024-09-21 08:00:55,5.431399076369509,5.20469238827279,5.12204976321248,5.093115045230678,5.0964032903488885,4.864163210849517,4.871744322698667,4.746200490402787,4.679860955033357,4.528611745100074
2024-09-21 08:30:43,5.241710888712639,5.141348621186252,5.12204976321248,4.966678450059633,4.906142549288773,4.864163210849517,4.808467902771515,4.683111995509521,4.6166349877290855,4.46553240795692
2024-09-21 09:00:56,5.3049402845982625,5.20469238827279,5.059000892809497,4.903460152474111,4.715881808228656,4.548109354866211,4.555362223062904,4.493846510829726,4.4901830531205436,4.46553240795692
2024-09-21 09:30:55,5.178481492827016,5.078004854099714,5.059000892809497,5.0298967476451555,5.0964032903488885,4.927373982046178,4.93502074262582,4.9354659750825824,4.932764824250442,4.8440084308158395
2024-09-21 10:01:24,5.178481492827016,5.078004854099714,4.995952022406513,4.966678450059633,4.842722302268734,4.800952439652856,4.871744322698667,4.9354659750825824,4.932764824250442,4.780929093672686
2024-09-21 10:30:44,5.241710888712639,5.014661087013176,4.995952022406513,4.903460152474111,4.906142549288773,4.800952439652856,4.681915062917209,4.683111995509521,4.679860955033357,4.717849756529533
2024-09-21 11:00:55,5.241710888712639,5.078004854099714,4.995952022406513,4.840241854888587,4.779302055248695,4.674530897259533,4.555362223062904,4.556935005722991,4.426957085816272,4.213215059384307
2024-09-21 11:30:57,5.3049402845982625,5.141348621186252,5.059000892809497,4.777023557303065,4.652461561208617,4.3584770412762275,4.555362223062904,4.178404036363399,4.047601281990645,3.834739036525388
2024-09-21 12:00:57,5.431399076369509,5.268036155359328,4.995952022406513,4.840241854888587,4.715881808228656,4.674530897259533,4.555362223062904,3.9891385516836033,3.984375314686374,3.708580362239081
2024-09-21 12:30:45,5.3049402845982625,5.268036155359328,4.869854281600546,4.713805259717542,4.715881808228656,4.674530897259533,4.745191482844362,4.746200490402787,4.743086922337628,4.65477041938638
2024-09-21 13:01:30,5.3049402845982625,5.20469238827279,4.680707670391593,4.65058696213202,4.652461561208617,4.611320126062872,4.681915062917209,4.683111995509521,4.679860955033357,4.65477041938638
2024-09-21 13:30:56,5.431399076369509,5.45806745661894,5.311196374421433,5.093115045230678,4.589041314188578,4.548109354866211,4.6186386429900566,4.367669521043195,4.300505151207729,4.339373733670613
2024-09-21 14:00:58,5.4946284722551315,5.394723689532402,5.437294115227401,5.1563333428162,5.03298304332885,4.4216878124728884,4.302256543354293,4.809288985296052,4.679860955033357,4.46553240795692
2024-09-21 14:30:46,5.557857868140755,5.45806745661894,5.500342985630386,5.345988235572769,5.159823537368927,4.864163210849517,4.808467902771515,4.556935005722991,4.363731118512001,4.339373733670613
2024-09-21 15:00:57,5.4946284722551315,5.45806745661894,5.500342985630386,5.409206533158291,5.03298304332885,4.864163210849517,4.745191482844362,4.620023500616257,4.553409020424815,4.213215059384307
2024-09-21 15:30:58,5.431399076369509,5.394723689532402,5.500342985630386,5.1563333428162,5.03298304332885,4.737741668456194,4.681915062917209,4.683111995509521,4.679860955033357,4.528611745100074
2024-09-21 16:01:24,5.621087264026378,5.521411223705478,5.500342985630386,5.345988235572769,5.159823537368927,5.053795524439501,4.808467902771515,4.746200490402787,4.743086922337628,4.65477041938638
2024-09-21 16:30:52,5.4946284722551315,5.521411223705478,5.500342985630386,5.409206533158291,5.350084278429044,5.053795524439501,4.998297162552973,5.124731459762379,4.743086922337628,4.46553240795692
2024-09-21 17:00:57,5.557857868140755,5.45806745661894,5.437294115227401,5.409206533158291,5.223243784388966,5.053795524439501,4.998297162552973,4.9354659750825824,5.059216758858985,4.780929093672686
2024-09-21 17:30:55,5.557857868140755,5.521411223705478,5.56339185603337,5.409206533158291,5.286664031409005,4.99058475324284,4.998297162552973,4.9354659750825824,4.995990791554713,4.780929093672686
2024-09-21 18:00:54,5.684316659912001,5.521411223705478,5.311196374421433,5.282769937987246,5.159823537368927,4.99058475324284,5.188126422334431,5.0616429648691135,4.995990791554713,4.46553240795692
2024-09-21 18:30:45,5.4946284722551315,5.394723689532402,5.311196374421433,5.282769937987246,5.286664031409005,5.180217066832823,5.124850002407278,5.0616429648691135,4.995990791554713,4.528611745100074
2024-09-21 19:01:28,5.4946284722551315,5.331379922445866,5.12204976321248,5.0298967476451555,4.906142549288773,4.927373982046178,4.93502074262582,4.746200490402787,4.6166349877290855,4.528611745100074
2024-09-21 19:30:54,5.115252096941393,5.078004854099714,5.059000892809497,5.0298967476451555,4.969562796308812,4.864163210849517,4.808467902771515,4.556935005722991,4.426957085816272,4.213215059384307
2024-09-21 20:00:54,5.241710888712639,5.268036155359328,5.2481475040184495,5.1563333428162,5.0964032903488885,4.99058475324284,4.871744322698667,4.809288985296052,4.679860955033357,4.339373733670613
2024-09-21 20:30:45,5.241710888712639,5.268036155359328,5.185098633615466,5.0298967476451555,5.03298304332885,5.117006295636162,5.124850002407278,5.1878199546556445,4.679860955033357,4.528611745100074
2024-09-21 21:00:56,5.3049402845982625,5.268036155359328,5.185098633615466,5.093115045230678,4.969562796308812,4.927373982046178,5.061573582480126,4.683111995509521,4.6166349877290855,4.528611745100074
2024-09-21 21:30:57,5.178481492827016,5.331379922445866,5.185098633615466,5.093115045230678,5.0964032903488885,4.927373982046178,4.998297162552973,4.998554469975848,4.932764824250442,4.8440084308158395
2024-09-21 22:01:23,5.241710888712639,5.20469238827279,5.185098633615466,5.093115045230678,5.03298304332885,4.99058475324284,5.061573582480126,4.9354659750825824,4.86953885694617,4.8440084308158395
2024-09-21 22:30:47,5.241710888712639,5.20469238827279,5.185098633615466,5.093115045230678,5.0964032903488885,4.99058475324284,4.93502074262582,4.872377480189318,4.86953885694617,4.8440084308158395
2024-09-21 23:00:56,5.178481492827016,5.141348621186252,5.185098633615466,5.093115045230678,5.03298304332885,4.864163210849517,4.93502074262582,4.872377480189318,4.86953885694617,4.8440084308158395
2024-09-21 23:30:56,5.178481492827016,5.141348621186252,5.059000892809497,4.966678450059633,4.906142549288773,4.864163210849517,4.871744322698667,4.9354659750825824,4.932764824250442,4.907087767958993
2024-09-22 00:00:56,5.241710888712639,5.268036155359328,5.185098633615466,5.093115045230678,5.03298304332885,4.927373982046178,4.93502074262582,4.9354659750825824,4.932764824250442,4.907087767958993
2024-09-22 00:30:46,5.3049402845982625,5.141348621186252,5.12204976321248,5.0298967476451555,5.0964032903488885,4.927373982046178,4.93502074262582,4.9354659750825824,4.932764824250442,4.907087767958993
2024-09-22 01:01:30,5.178481492827016,5.141348621186252,5.059000892809497,4.966678450059633,4.906142549288773,4.800952439652856,4.871744322698667,4.872377480189318,4.86953885694617,4.8440084308158395
2024-09-22 01:30:56,5.241710888712639,5.268036155359328,5.185098633615466,4.903460152474111,4.842722302268734,4.800952439652856,4.871744322698667,4.872377480189318,4.86953885694617,4.8440084308158395
2024-09-22 02:00:57,5.3049402845982625,5.331379922445866,5.2481475040184495,5.0298967476451555,4.906142549288773,4.864163210849517,4.871744322698667,4.872377480189318,4.86953885694617,4.8440084308158395
2024-09-22 02:30:46,5.3049402845982625,5.331379922445866,5.2481475040184495,5.0298967476451555,4.969562796308812,4.927373982046178,4.871744322698667,4.872377480189318,4.86953885694617,4.8440084308158395
2024-09-22 03:00:57,5.557857868140755,5.394723689532402,5.311196374421433,5.219551640401724,5.159823537368927,4.99058475324284,4.998297162552973,4.9354659750825824,4.86953885694617,4.8440084308158395
2024-09-22 03:30:58,5.557857868140755,5.394723689532402,5.374245244824417,5.345988235572769,5.159823537368927,5.053795524439501,5.061573582480126,4.998554469975848,4.995990791554713,4.970167105102146
2024-09-22 04:01:24,5.241710888712639,5.141348621186252,5.12204976321248,5.093115045230678,5.03298304332885,4.99058475324284,5.061573582480126,5.0616429648691135,5.059216758858985,5.033246442245299
2024-09-22 04:30:46,5.368169680483885,5.20469238827279,5.185098633615466,5.093115045230678,5.0964032903488885,5.053795524439501,5.124850002407278,5.124731459762379,5.122442726163255,5.096325779388453
2024-09-22 05:00:56,5.431399076369509,5.331379922445866,5.2481475040184495,5.1563333428162,5.159823537368927,5.117006295636162,5.124850002407278,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-22 05:30:58,5.178481492827016,5.20469238827279,5.12204976321248,4.966678450059633,4.906142549288773,4.864163210849517,4.871744322698667,4.872377480189318,4.86953885694617,4.8440084308158395
2024-09-22 06:00:54,5.241710888712639,5.141348621186252,5.059000892809497,4.966678450059633,4.906142549288773,4.864163210849517,4.871744322698667,4.809288985296052,4.806312889641899,4.780929093672686
2024-09-22 06:30:47,5.3049402845982625,5.20469238827279,5.185098633615466,4.966678450059633,4.842722302268734,4.737741668456194,4.745191482844362,4.746200490402787,4.743086922337628,4.717849756529533
2024-09-22 07:01:20,5.431399076369509,5.394723689532402,5.2481475040184495,5.1563333428162,5.159823537368927,4.99058475324284,4.871744322698667,4.809288985296052,4.743086922337628,4.717849756529533
2024-09-22 07:30:54,5.3049402845982625,5.331379922445866,5.311196374421433,5.219551640401724,5.159823537368927,4.99058475324284,4.871744322698667,4.683111995509521,4.679860955033357,4.65477041938638
2024-09-22 08:00:53,5.3049402845982625,5.331379922445866,5.311196374421433,5.282769937987246,5.286664031409005,5.180217066832823,4.998297162552973,4.746200490402787,4.679860955033357,4.65477041938638
2024-09-22 08:30:44,5.241710888712639,5.268036155359328,5.2481475040184495,5.1563333428162,5.223243784388966,5.180217066832823,5.124850002407278,4.872377480189318,4.679860955033357,4.65477041938638
2024-09-22 09:00:56,5.3049402845982625,5.268036155359328,5.311196374421433,5.219551640401724,5.223243784388966,5.180217066832823,5.124850002407278,4.872377480189318,4.743086922337628,4.65477041938638
2024-09-22 09:30:57,5.368169680483885,5.331379922445866,5.2481475040184495,5.219551640401724,5.223243784388966,5.180217066832823,5.188126422334431,5.0616429648691135,4.932764824250442,4.717849756529533
2024-09-22 10:01:24,5.3049402845982625,5.268036155359328,5.2481475040184495,5.1563333428162,5.159823537368927,5.117006295636162,5.124850002407278,4.872377480189318,4.806312889641899,4.780929093672686
2024-09-22 10:30:44,5.3049402845982625,5.268036155359328,5.2481475040184495,5.1563333428162,5.159823537368927,5.117006295636162,5.061573582480126,4.872377480189318,4.806312889641899,4.780929093672686
2024-09-22 11:00:55,5.3049402845982625,5.268036155359328,5.12204976321248,5.093115045230678,5.0964032903488885,4.99058475324284,4.93502074262582,4.809288985296052,4.806312889641899,4.780929093672686
2024-09-22 11:30:59,5.368169680483885,5.331379922445866,5.2481475040184495,5.1563333428162,5.03298304332885,4.99058475324284,4.871744322698667,4.872377480189318,4.86953885694617,4.8440084308158395
2024-09-22 12:00:55,5.3049402845982625,5.331379922445866,5.2481475040184495,5.093115045230678,5.0964032903488885,4.99058475324284,4.93502074262582,4.9354659750825824,4.932764824250442,4.907087767958993
2024-09-22 12:30:48,5.3049402845982625,5.331379922445866,5.2481475040184495,5.093115045230678,5.03298304332885,4.99058475324284,4.93502074262582,4.9354659750825824,4.932764824250442,4.907087767958993
2024-09-22 13:01:21,5.3049402845982625,5.268036155359328,5.2481475040184495,5.1563333428162,5.03298304332885,4.864163210849517,4.93502074262582,4.9354659750825824,4.932764824250442,4.907087767958993
2024-09-22 13:30:56,5.241710888712639,5.268036155359328,5.2481475040184495,5.1563333428162,4.969562796308812,4.864163210849517,4.93502074262582,4.9354659750825824,4.932764824250442,4.907087767958993
2024-09-22 14:00:55,5.3049402845982625,5.268036155359328,5.2481475040184495,5.219551640401724,5.159823537368927,4.99058475324284,4.871744322698667,4.872377480189318,4.86953885694617,4.8440084308158395
2024-09-22 14:30:45,5.3049402845982625,5.268036155359328,5.2481475040184495,5.219551640401724,5.223243784388966,5.180217066832823,4.871744322698667,4.809288985296052,4.806312889641899,4.780929093672686
2024-09-22 15:00:57,5.368169680483885,5.331379922445866,5.311196374421433,5.282769937987246,5.223243784388966,5.180217066832823,5.251402842261584,5.124731459762379,4.806312889641899,4.780929093672686
2024-09-22 15:30:58,5.3049402845982625,5.268036155359328,5.059000892809497,4.777023557303065,4.779302055248695,4.737741668456194,4.808467902771515,4.809288985296052,4.743086922337628,4.717849756529533
2024-09-22 16:01:19,5.241710888712639,5.20469238827279,5.059000892809497,4.840241854888587,4.779302055248695,4.737741668456194,4.745191482844362,4.746200490402787,4.743086922337628,4.717849756529533
2024-09-22 16:30:47,5.178481492827016,5.141348621186252,5.059000892809497,4.966678450059633,4.842722302268734,4.674530897259533,4.745191482844362,4.746200490402787,4.743086922337628,4.717849756529533
2024-09-22 17:00:55,5.115252096941393,5.078004854099714,4.995952022406513,4.777023557303065,4.652461561208617,4.611320126062872,4.681915062917209,4.620023500616257,4.426957085816272,4.276294396527461
2024-09-22 17:30:56,5.115252096941393,5.078004854099714,5.059000892809497,5.0298967476451555,4.969562796308812,4.864163210849517,4.871744322698667,4.809288985296052,4.679860955033357,4.402453070813767
2024-09-22 18:00:54,5.241710888712639,5.141348621186252,5.059000892809497,5.0298967476451555,5.03298304332885,4.99058475324284,4.998297162552973,4.872377480189318,4.806312889641899,4.339373733670613
2024-09-22 18:30:45,5.241710888712639,5.141348621186252,5.12204976321248,5.0298967476451555,5.03298304332885,4.99058475324284,5.061573582480126,4.998554469975848,4.86953885694617,4.591691082243226
2024-09-22 19:01:22,5.115252096941393,5.141348621186252,5.12204976321248,5.093115045230678,5.03298304332885,4.927373982046178,4.998297162552973,4.9354659750825824,4.932764824250442,4.8440084308158395
2024-09-22 19:30:55,5.115252096941393,5.078004854099714,5.12204976321248,5.0298967476451555,4.969562796308812,4.864163210849517,4.93502074262582,4.9354659750825824,4.86953885694617,4.717849756529533
2024-09-22 20:00:55,5.241710888712639,5.141348621186252,5.12204976321248,5.093115045230678,5.03298304332885,4.99058475324284,4.93502074262582,4.809288985296052,4.743086922337628,4.46553240795692
2024-09-22 20:30:45,5.178481492827016,5.20469238827279,5.12204976321248,5.093115045230678,5.0964032903488885,5.053795524439501,5.124850002407278,4.998554469975848,4.932764824250442,4.65477041938638
2024-09-22 21:00:59,5.178481492827016,5.141348621186252,5.12204976321248,5.093115045230678,5.0964032903488885,5.053795524439501,5.124850002407278,4.998554469975848,4.932764824250442,4.780929093672686
2024-09-22 21:30:57,5.115252096941393,5.141348621186252,5.12204976321248,5.093115045230678,5.03298304332885,5.053795524439501,4.998297162552973,4.9354659750825824,4.86953885694617,4.65477041938638
2024-09-22 22:01:36,5.115252096941393,5.078004854099714,5.059000892809497,4.966678450059633,4.969562796308812,4.864163210849517,4.93502074262582,4.872377480189318,4.806312889641899,4.023977047954848
2024-09-22 22:30:45,5.115252096941393,5.078004854099714,5.059000892809497,5.0298967476451555,4.969562796308812,4.927373982046178,4.93502074262582,4.746200490402787,4.426957085816272,4.087056385098001
2024-09-22 23:00:57,5.115252096941393,5.141348621186252,5.12204976321248,5.093115045230678,5.03298304332885,4.99058475324284,4.998297162552973,4.683111995509521,4.300505151207729,4.087056385098001
2024-09-22 23:30:56,5.178481492827016,5.141348621186252,5.12204976321248,5.093115045230678,5.0964032903488885,5.053795524439501,4.93502074262582,4.178404036363399,3.9211493473821024,3.8978183736685406
2024-09-23 00:00:55,5.178481492827016,5.141348621186252,5.185098633615466,5.093115045230678,5.0964032903488885,5.053795524439501,4.998297162552973,4.493846510829726,4.174053216599187,3.960897710811694
2024-09-23 00:30:46,5.178481492827016,5.20469238827279,5.185098633615466,5.093115045230678,5.0964032903488885,5.053795524439501,4.808467902771515,4.2414925312566645,3.984375314686374,3.834739036525388
2024-09-23 01:01:22,5.178481492827016,5.20469238827279,5.185098633615466,5.1563333428162,5.0964032903488885,4.99058475324284,4.365532963281446,4.052227046576869,3.9211493473821024,3.834739036525388
